strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-16 16:00:00,1.17999,2025-12-16 17:00:00,1.17814,-190.17,-18.5,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,1099
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-16 14:00:00,1.17782,2025-12-16 15:00:00,1.17639,-148.09,-14.3,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,1100
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-15 21:00:00,4314.35,2025-12-15 22:00:00,4304.33,-1007.0,-100.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,1101
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-15 21:00:00,1.1749,2025-12-16 14:00:00,1.17724,228.89,23.4,TP (+2.5 ATR Trend Target),1020,True,H1_Trend_EURUSD,1102
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-15 20:00:00,4313.38,2025-12-15 21:00:00,4314.05,62.0,6.7,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,1103
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-15 14:00:00,4345.99,2025-12-15 15:00:00,4332.83457,-1320.54,-131.6,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1104
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-15 11:00:00,1.17436,2025-12-15 20:00:00,1.1743,-11.0,-0.6,Trailing Stop (EMA20 Breakdown),540,False,H1_Trend_EURUSD,1105
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-15 03:00:00,4322.57,2025-12-15 11:00:00,4350.08071,2746.07,275.1,TP (+2.5 ATR Trend Target),480,True,H1_Trend_XAUUSD,1106
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-15 03:00:00,1.17417,2025-12-15 05:00:00,1.17341,-81.0,-7.6,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_EURUSD,1107
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-15 01:00:00,1.17373,2025-12-15 02:00:00,1.17332,-46.0,-4.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,1108
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-12 19:00:00,1.17481,2025-12-15 00:00:00,1.17344,-142.34,-13.7,SL (-1.2 ATR),300,False,H1_Trend_EURUSD,1109
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-12 19:00:00,208.34,2025-12-12 20:00:00,208.13,-137.08,-21.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1110
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-12 16:00:00,4347.27,2025-12-12 17:00:00,4326.28371,-2103.63,-209.9,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1111
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-12 16:00:00,1.17422,2025-12-12 17:00:00,1.17307,-119.71,-11.5,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,1112
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-12 11:00:00,4318.35,2025-12-12 16:00:00,4351.53036,3313.04,331.8,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,1113
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-12 10:00:00,208.494,2025-12-12 16:00:00,208.478,-15.06,-1.6,Trailing Stop (EMA20 Breakdown),360,False,H1_Trend_GBPJPY,1114
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-12 09:00:00,4287.37,2025-12-12 11:00:00,4315.10214,2768.21,277.3,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,1115
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-12 02:00:00,208.535,2025-12-12 09:00:00,208.30597,-149.04,-22.9,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,1116
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-11 17:00:00,4256.14,2025-12-12 09:00:00,4282.67214,2648.21,265.3,TP (+2.5 ATR Trend Target),900,True,H1_Trend_XAUUSD,1117
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-11 17:00:00,208.475,2025-12-11 18:00:00,208.284,-125.13,-19.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1118
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-11 15:00:00,4221.07,2025-12-11 17:00:00,4258.15214,3703.21,370.8,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,1119
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-11 15:00:00,1.17315,2025-12-12 10:00:00,1.17282,-38.0,-3.3,Trailing Stop (EMA20 Breakdown),1140,False,H1_Trend_EURUSD,1120
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-11 14:00:00,4220.71,2025-12-11 15:00:00,4205.51543,-1524.46,-151.9,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1121
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-11 12:00:00,208.534,2025-12-11 14:00:00,208.301,-151.54,-23.3,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,1122
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-11 09:00:00,4215.99,2025-12-11 13:00:00,4211.19,-485.0,-48.0,Trailing Stop (EMA20 Breakdown),240,False,H1_Trend_XAUUSD,1123
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-11 06:00:00,208.364,2025-12-11 10:00:00,208.356,-10.03,-0.8,Trailing Stop (EMA20 Breakdown),240,False,H1_Trend_GBPJPY,1124
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-10 22:00:00,4230.15,2025-12-11 05:00:00,4211.11371,-1908.63,-190.4,SL (-1.2 ATR),360,False,H1_Trend_XAUUSD,1125
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-10 22:00:00,1.16942,2025-12-11 14:00:00,1.17185,238.0,24.3,TP (+2.5 ATR Trend Target),960,True,H1_Trend_EURUSD,1126
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-10 19:00:00,1.16588,2025-12-10 22:00:00,1.16975,382.11,38.7,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,1127
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-10 19:00:00,208.611,2025-12-11 01:00:00,208.516,-64.75,-9.5,Trailing Stop (EMA20 Breakdown),360,False,H1_Trend_GBPJPY,1128
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-10 07:00:00,4211.6,2025-12-10 09:00:00,4203.05,-860.0,-85.5,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_XAUUSD,1129
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-10 07:00:00,208.543,2025-12-10 17:00:00,208.429,-76.7,-11.4,Trailing Stop (EMA20 Breakdown),600,False,H1_Trend_GBPJPY,1130
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-09 21:00:00,4212.65,2025-12-10 05:00:00,4206.27,-643.0,-63.8,Trailing Stop (EMA20 Breakdown),420,False,H1_Trend_XAUUSD,1131
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-09 14:00:00,208.273,2025-12-10 04:00:00,208.338,35.88,6.5,Trailing Stop (EMA20 Breakdown),840,True,H1_Trend_GBPJPY,1132
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-09 10:00:00,208.627,2025-12-09 11:00:00,208.34526,-182.2,-28.2,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,1133
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-09 02:00:00,207.842,2025-12-09 10:00:00,208.36821,325.95,52.6,TP (+2.5 ATR Trend Target),480,True,H1_Trend_GBPJPY,1134
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-08 21:00:00,207.786,2025-12-09 00:00:00,207.52851,-166.94,-25.7,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,1135
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-08 16:00:00,207.676,2025-12-08 17:00:00,207.43017,-159.61,-24.6,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,1136
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-08 08:00:00,1.16611,2025-12-08 10:00:00,1.16508,-108.31,-10.3,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,1137
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-08 07:00:00,4217.05,2025-12-08 09:00:00,4206.81,-1029.0,-102.4,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_XAUUSD,1138
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-08 07:00:00,207.005,2025-12-08 16:00:00,207.47657,291.59,47.2,TP (+2.5 ATR Trend Target),540,True,H1_Trend_GBPJPY,1139
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-08 05:00:00,206.873,2025-12-08 06:00:00,206.86,-13.18,-1.3,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1140
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-08 02:00:00,4210.81,2025-12-08 03:00:00,4201.13,-973.0,-96.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,1141
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-08 01:00:00,206.973,2025-12-08 02:00:00,206.75,-145.25,-22.3,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1142
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-05 20:00:00,207.062,2025-12-08 00:00:00,206.81231,-162.04,-25.0,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,1143
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-05 16:00:00,4242.25,2025-12-05 18:00:00,4226.18543,-1611.46,-160.6,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,1144
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-05 14:00:00,207.143,2025-12-05 19:00:00,206.83649,-197.78,-30.7,SL (-1.2 ATR),300,False,H1_Trend_GBPJPY,1145
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-05 09:00:00,1.16632,2025-12-05 10:00:00,1.16552,-84.66,-8.0,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,1146
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-05 09:00:00,206.489,2025-12-05 14:00:00,207.06039,354.37,57.1,TP (+2.5 ATR Trend Target),300,True,H1_Trend_GBPJPY,1147
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-05 06:00:00,4216.99,2025-12-05 16:00:00,4240.86321,2382.32,238.7,TP (+2.5 ATR Trend Target),600,True,H1_Trend_XAUUSD,1148
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-05 06:00:00,1.16538,2025-12-05 09:00:00,1.16688,144.79,15.0,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,1149
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-05 03:00:00,1.16539,2025-12-05 04:00:00,1.16517,-27.0,-2.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,1150
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-05 02:00:00,1.16503,2025-12-05 03:00:00,1.16535,27.0,3.2,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,1151
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-05 01:00:00,206.683,2025-12-05 02:00:00,206.56,-82.36,-12.3,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1152
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-04 15:00:00,206.554,2025-12-04 19:00:00,206.724,101.92,17.0,Trailing Stop (EMA20 Breakdown),240,True,H1_Trend_GBPJPY,1153
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-04 09:00:00,1.16656,2025-12-04 15:00:00,1.16531,-130.09,-12.5,SL (-1.2 ATR),360,False,H1_Trend_EURUSD,1154
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-04 07:00:00,1.16598,2025-12-04 08:00:00,1.1658,-23.0,-1.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,1155
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-04 03:00:00,207.132,2025-12-04 10:00:00,206.83346,-192.76,-29.9,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,1156
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-03 23:00:00,207.264,2025-12-04 01:00:00,206.97189,-188.72,-29.2,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,1157
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-03 15:00:00,4237.32,2025-12-03 16:00:00,4220.90229,-1646.77,-164.2,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1158
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-03 12:00:00,1.16607,2025-12-04 05:00:00,1.16557,-55.0,-5.0,Trailing Stop (EMA20 Breakdown),1020,False,H1_Trend_EURUSD,1159
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-03 11:00:00,206.655,2025-12-03 23:00:00,207.28514,391.32,63.0,TP (+2.5 ATR Trend Target),720,True,H1_Trend_GBPJPY,1160
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-03 07:00:00,206.098,2025-12-03 11:00:00,206.61975,323.14,52.2,TP (+2.5 ATR Trend Target),240,True,H1_Trend_GBPJPY,1161
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-03 03:00:00,1.1637,2025-12-03 12:00:00,1.16552,176.93,18.2,TP (+2.5 ATR Trend Target),540,True,H1_Trend_EURUSD,1162
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-02 20:00:00,1.16089,2025-12-03 03:00:00,1.16361,266.93,27.2,TP (+2.5 ATR Trend Target),420,True,H1_Trend_EURUSD,1163
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-02 15:00:00,4212.68,2025-12-02 17:00:00,4192.01343,-2071.66,-206.7,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,1164
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-02 14:00:00,4208.68,2025-12-02 15:00:00,4212.38,365.0,37.0,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,1165
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-02 14:00:00,1.1618,2025-12-02 17:00:00,1.16067,-118.34,-11.3,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,1166
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-02 13:00:00,4205.44,2025-12-02 14:00:00,4208.38,289.0,29.4,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,1167
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-02 09:00:00,1.1613,2025-12-02 10:00:00,1.16104,-31.0,-2.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,1168
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-02 07:00:00,4225.17,2025-12-02 08:00:00,4209.06171,-1615.83,-161.1,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1169
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-02 04:00:00,1.1612,2025-12-02 06:00:00,1.16087,-38.0,-3.3,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_EURUSD,1170
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-01 20:00:00,4240.48,2025-12-01 23:00:00,4232.01,-852.0,-84.7,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_XAUUSD,1171
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-01 14:00:00,1.16489,2025-12-01 16:00:00,1.16339,-155.37,-15.0,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,1172
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-01 09:00:00,1.16072,2025-12-01 14:00:00,1.16367,290.32,29.5,TP (+2.5 ATR Trend Target),300,True,H1_Trend_EURUSD,1173
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-01 01:00:00,1.16014,2025-12-01 08:00:00,1.15906,-112.6,-10.8,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,1174
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-28 20:00:00,4220.61,2025-12-01 15:00:00,4262.3975,4173.75,417.9,TP (+2.5 ATR Trend Target),960,True,H1_Trend_XAUUSD,1175
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-11-28 17:00:00,1.16076,2025-12-01 00:00:00,1.15931,-150.14,-14.5,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,1176
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-28 16:00:00,206.728,2025-11-28 17:00:00,206.35626,-238.8,-37.2,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,1177
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-28 15:00:00,4182.6,2025-11-28 20:00:00,4222.76071,4011.07,401.6,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,1178
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-28 02:00:00,4180.84,2025-11-28 07:00:00,4169.368,-1152.2,-114.7,SL (-1.2 ATR),300,False,H1_Trend_XAUUSD,1179
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-28 02:00:00,207.085,2025-11-28 04:00:00,206.84646,-155.03,-23.9,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,1180
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-11-28 01:00:00,1.15999,2025-11-28 03:00:00,1.15904,-99.66,-9.5,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,1181
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-27 20:00:00,4159.44,2025-11-28 02:00:00,4180.1775,2068.75,207.4,TP (+2.5 ATR Trend Target),180,True,H1_Trend_XAUUSD,1182
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-11-27 15:00:00,1.15953,2025-11-27 20:00:00,1.15917,-41.0,-3.6,Trailing Stop (EMA20 Breakdown),300,False,H1_Trend_EURUSD,1183
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-11-27 13:00:00,1.15864,2025-11-27 14:00:00,1.1583,-39.0,-3.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,1184
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-27 13:00:00,206.807,2025-11-28 00:00:00,206.801,-8.77,-0.6,Trailing Stop (EMA20 Breakdown),660,False,H1_Trend_GBPJPY,1185
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-27 08:00:00,4157.63,2025-11-27 12:00:00,4156.27,-141.0,-13.6,Trailing Stop (EMA20 Breakdown),240,False,H1_Trend_XAUUSD,1186
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-27 06:00:00,4150.88,2025-11-27 07:00:00,4146.9,-403.0,-39.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,1187
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-26 17:00:00,4165.46,2025-11-27 03:00:00,4150.208,-1530.2,-152.5,SL (-1.2 ATR),540,False,H1_Trend_XAUUSD,1188
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-11-26 17:00:00,1.15896,2025-11-27 08:00:00,1.15925,24.0,2.9,Trailing Stop (EMA20 Breakdown),900,True,H1_Trend_EURUSD,1189
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-26 15:00:00,206.689,2025-11-27 09:00:00,206.661,-22.61,-2.8,Trailing Stop (EMA20 Breakdown),1080,False,H1_Trend_GBPJPY,1190
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-26 13:00:00,4171.62,2025-11-26 14:00:00,4156.05857,-1561.14,-155.6,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1191
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-26 05:00:00,205.713,2025-11-26 13:00:00,206.43743,450.62,72.4,TP (+2.5 ATR Trend Target),480,True,H1_Trend_GBPJPY,1192
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-26 01:00:00,205.538,2025-11-26 03:00:00,205.502,-27.64,-3.6,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,1193
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-25 18:00:00,4136.38,2025-11-26 10:00:00,4165.88179,2945.18,295.0,TP (+2.5 ATR Trend Target),900,True,H1_Trend_XAUUSD,1194
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-25 16:00:00,205.663,2025-11-25 22:00:00,205.444,-142.74,-21.9,Trailing Stop (EMA20 Breakdown),360,False,H1_Trend_GBPJPY,1195
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-25 15:00:00,4147.94,2025-11-25 16:00:00,4126.238,-2175.2,-217.0,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1196
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-25 13:00:00,1.15271,2025-11-25 14:00:00,1.15398,-131.8,-12.7,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,1197
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-25 09:00:00,205.522,2025-11-25 10:00:00,205.26434,-167.05,-25.8,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,1198
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-25 05:00:00,1.15181,2025-11-25 09:00:00,1.15274,-98.11,-9.3,SL (-1.2 ATR),240,False,H1_Trend_EURUSD,1199
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-25 04:00:00,4150.98,2025-11-25 09:00:00,4131.834,-1919.6,-191.5,SL (-1.2 ATR),300,False,H1_Trend_XAUUSD,1200
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-11-25 01:00:00,4144.02,2025-11-25 03:00:00,4125.378,-1869.2,-186.4,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,1201
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-24 22:00:00,1.15226,2025-11-25 03:00:00,1.1526,-39.0,-3.4,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_EURUSD,1202
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-24 20:00:00,205.651,2025-11-25 02:00:00,205.372,-180.47,-27.9,Trailing Stop (EMA20 Breakdown),360,False,H1_Trend_GBPJPY,1203
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-24 16:00:00,1.15268,2025-11-24 17:00:00,1.15293,-30.0,-2.5,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,1204
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-24 14:00:00,205.67,2025-11-24 17:00:00,205.35809,-201.17,-31.2,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,1205
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-24 09:00:00,1.1512,2025-11-24 10:00:00,1.15235,-120.14,-11.5,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,1206
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2025-11-24 03:00:00,4044.35,2025-11-24 09:00:00,4064.63943,-2033.94,-202.9,SL (-1.2 ATR),360,False,H1_Trend_XAUUSD,1207
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2025-11-21 22:00:00,4067.27,2025-11-24 01:00:00,4075.39,-817.0,-81.2,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,1208
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-21 14:00:00,205.181,2025-11-21 15:00:00,205.163,-16.32,-1.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1209
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2025-11-21 12:00:00,4037.13,2025-11-21 14:00:00,4061.28857,-2420.86,-241.6,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,1210
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-21 11:00:00,1.15253,2025-11-24 04:00:00,1.15161,87.0,9.2,Trailing Stop (EMA20 Breakout),1020,True,H1_Trend_EURUSD,1211
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-21 07:00:00,1.15353,2025-11-21 08:00:00,1.15455,-106.69,-10.2,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,1212
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2025-11-21 03:00:00,4068.61,2025-11-21 10:00:00,4024.75286,4380.71,438.6,TP (+2.5 ATR Trend Target),420,True,H1_Trend_XAUUSD,1213
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-21 01:00:00,205.924,2025-11-21 04:00:00,205.801,-82.36,-12.3,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_GBPJPY,1214
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-20 22:00:00,1.15262,2025-11-21 01:00:00,1.15339,-82.0,-7.7,Trailing Stop (EMA20 Breakout),180,False,H1_Trend_EURUSD,1215
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2025-11-20 17:00:00,4070.01,2025-11-20 21:00:00,4084.75,-1479.0,-147.4,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_XAUUSD,1216
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-20 15:00:00,206.36,2025-11-20 18:00:00,205.87537,-309.8,-48.5,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,1217
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-20 06:00:00,205.559,2025-11-20 15:00:00,206.42736,541.14,86.8,TP (+2.5 ATR Trend Target),540,True,H1_Trend_GBPJPY,1218
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-20 04:00:00,1.15201,2025-11-20 15:00:00,1.15344,-148.09,-14.3,SL (-1.2 ATR),660,False,H1_Trend_EURUSD,1219
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-11-19 17:00:00,1.15469,2025-11-20 04:00:00,1.15168,295.86,30.1,TP (+2.5 ATR Trend Target),660,True,H1_Trend_EURUSD,1220
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-11-19 11:00:00,204.731,2025-11-20 06:00:00,205.47525,463.08,74.4,TP (+2.5 ATR Trend Target),1140,True,H1_Trend_GBPJPY,1221
